Region ID,State Name,Region Name,Average House 2020
19878,VA,Paw Paw,"$124,716.20 "
3925,IN,Cairnbrook,NaN
10925,MO,Comstock,NaN
18316,VA,Goldonna,"$77,663.06 "
170185,NC,Iron,"$139,406.55 "
41013,OH,Splendora,"$167,223.02 "
54558,VT,Stewardson,NaN
5392,NC,Kenduskeag,"$145,082.02 "
52953,OK,Lewistown,"$177,635.49 "
42154,WV,Kelley,"$217,555.88 "
4362,TX,Dewittville,NaN
31261,WI,Dowell,"$342,932.44 "
53548,MA,New Philadelphia,"$39,693.64 "
4930,CA,Goldvein,"$428,701.17 "
27433,KY,Tombstone,"$160,927.18 "
33156,IL,North Lawrence,"$80,352.37 "
49416,WI,Ontario,"$110,289.44 "
50440,VA,Hesston,NaN
53701,PA,Olar,"$61,212.45 "
9321,IL,Wrightsville Beach,"$816,924.38 "
21563,PA,Dennison,"$315,968.46 "
25986,NY,Morris,"$110,170.41 "
28120,LA,Cottage Grove,"$136,760.75 "
27194,MN,Southern Shores,"$483,902.21 "
175343,TX,Velda Village,"$35,136.76 "
26277,IL,Ohio,"$75,970.85 "
31690,ME,Gallipolis Ferry,"$92,465.78 "
31144,OH,Curtis,"$101,809.41 "
47165,IA,Plentywood,"$176,266.16 "
52613,NY,Huttonsville,"$90,833.84 "
46506,MD,Mercer,"$181,349.55 "
51445,PA,Clear Fork,"$48,547.63 "
19901,VA,Penobscot,"$196,652.36 "
25866,AZ,Merrionette Park,"$144,961.77 "
50124,NY,Tunbridge,"$206,442.60 "
44283,WI,Bradfordwoods,"$388,049.90 "
8500,PA,Elmore City,"$49,585.12 "
53407,SC,Moravia,"$117,655.81 "
43353,NC,Quasqueton,"$92,694.14 "
29202,MN,Milton,"$73,519.89 "
832017,GA,Lodi,NaN
22438,TN,Lewis,"$123,663.17 "
35041,NC,Arcadia,"$157,285.67 "
24776,MO,Fowler,"$149,315.22 "
31153,IL,Cypress Inn,NaN
38979,WV,Hickory Grove,NaN
8216,NE,Dawson,"$143,289.70 "
3972,MT,Carlin,"$151,973.24 "
39348,WV,Lamy,"$540,107.32 "
43352,WI,Princeville,"$60,595.08 "
22328,WV,Pattonsburg,"$136,363.12 "
48897,ME,Burlington,"$219,622.79 "
11609,IL,Glade Valley,"$188,069.39 "
23309,VT,Louise,"$169,717.98 "
30529,PA,Boomer,"$148,679.92 "
55017,OK,Walker,"$173,631.75 "
53938,IA,Plymouth,"$144,640.67 "
28114,IA,Cordova,"$151,564.01 "
11477,NC,Forest Ranch,"$331,886.01 "
8923,NY,Nauvoo,"$108,692.38 "
29803,IN,Sterling,"$278,860.33 "
39983,OH,New Marshfield,"$89,090.75 "
24827,OH,Galliano,"$71,982.45 "
38980,TN,Hidden Hills,"$3,352,185.76 "
31126,SC,Croydon,"$237,553.32 "
23269,IL,Greenville,"$200,807.32 "
52621,NV,Illinois City,"$180,423.63 "
56311,NM,Newhall,"$168,028.34 "
28891,NC,Mortons Gap,"$46,066.23 "
11539,MO,Freetown,"$171,663.25 "
30693,ND,Calhoun,"$122,698.74 "
27097,NC,Shumway,"$126,254.02 "
47006,TX,Paron,"$194,448.68 "
831617,NC,Dannemora,NaN
22374,IA,Newark,"$222,244.37 "
45464,ME,Glenwood,"$146,710.10 "
22185,IL,Primghar,"$98,620.89 "
44154,CA,Bettsville,"$83,147.97 "
23119,IL,Sparks,"$87,297.27 "
31239,AK,Dodge,"$137,641.43 "
33176,OH,North Zulch,"$204,424.01 "
32133,LA,Idyllwild,"$365,344.48 "
4541,CA,Eldorado,"$209,269.01 "
57177,NH,North Redington Beach,"$554,968.01 "
24443,CA,Dumas,NaN
398563,IL,Mitchell,"$269,266.55 "
45096,IA,Effingham,"$69,175.08 "
37826,KY,Chappell,"$89,418.53 "
396050,IN,Greencastle,"$113,307.83 "
27660,MO,Van Horne,"$171,274.91 "
15618,IL,Maple Hill,"$151,381.33 "
230377,AR,Walnut Grove,"$286,154.59 "
23015,NY,Mears,"$150,072.01 "
826186,MD,Waddington,"$120,068.13 "
40773,MN,Scanlon,"$179,342.58 "
6143,IA,New Braintree,"$322,895.14 "
49285,OH,Jackson,"$367,981.97 "
4154,OK,Coffeen,"$58,706.30 "
40595,NE,Rock,"$90,108.07 "
831603,TX,Ancram,NaN
5257,CA,Idaville,"$105,405.15 "
36349,WI,Wakefield,"$99,572.58 "
48940,FL,Benkelman,NaN
42669,MS,Paris,"$90,277.57 "
24668,WI,Fairview,"$83,484.64 "
831797,KS,Turin,NaN
52123,NE,Fremont,"$96,242.53 "
53455,MO,Mountainair,NaN
31282,IA,Dunkirk,"$99,191.42 "
12257,KS,Lagunitas,"$735,961.37 "
48791,TN,Chili,"$119,370.32 "
7452,MI,Townville,NaN
37556,NY,Breezy Point,"$246,911.37 "
27667,MN,Varnell,"$164,573.92 "
45375,MA,Fulton,"$141,732.81 "
36007,NH,McKenzie,"$64,034.04 "
15222,IL,Hoffman,NaN
24239,MI,Coulee City,"$173,446.14 "
55829,NY,Houston,"$176,329.73 "
399117,IN,West Windsor,"$255,653.28 "
20620,KS,Stambaugh,"$93,663.28 "
41870,NE,Blanco,NaN
397526,AR,Burke,"$347,404.47 "
35522,MI,Erskine,"$175,237.40 "
18644,NY,Hubbardston,"$95,810.77 "
37913,IA,Clements,NaN
48749,NM,Delaware,"$109,952.53 "
148736,OH,McDowell,"$42,583.18 "
33753,CA,Rouses Point,"$148,078.41 "
17258,WI,Cairo,"$66,409.21 "
4988,PA,Greenup,"$68,383.28 "
4994,MN,Greenwood,"$429,974.42 "
39774,GA,Middlebourne,"$79,986.19 "
25680,MI,Lupton,"$90,994.95 "
3777,AL,Brackney,"$162,927.06 "
398955,IL,Mt Holly,"$225,519.67 "
29739,WA,Ocean Gate,"$243,491.60 "
42354,OH,Graettinger,"$69,539.70 "
10168,VT,Arkansaw,"$136,974.42 "
51024,KY,Blakesburg,"$126,876.65 "
36233,NM,Wilderville,"$308,230.52 "
21445,WI,Coral,"$121,049.86 "
46514,MN,Metamora,"$153,600.46 "
232060,MI,Chateau Woods,"$207,323.83 "
25904,MD,Milltown,"$156,976.01 "
397111,AR,Rushford,"$172,128.24 "
142763,KY,LeoNaNCedarville,"$239,500.12 "
20843,NY,Trinity Center,"$243,603.04 "
16833,WV,Atlantic Beach,"$293,753.53 "
55586,KY,Bear River,"$236,059.90 "
32386,CA,Lake Leelanau,"$411,500.83 "
29890,WV,Mulberry,NaN
40412,MI,Porterfield,"$128,568.59 "
16495,PA,Askov,"$110,832.38 "
5781,VT,Mankato,"$43,235.02 "
10969,NJ,Country Club Hills,"$33,008.56 "
21167,IA,Washington,"$221,797.05 "
24720,WI,Fletcher,"$145,982.37 "
10532,IA,Brandy Station,"$355,384.37 "
41885,OR,Arabi,"$73,092.31 "
40746,MI,Sandborn,"$89,770.75 "
54054,OH,Rancho Viejo,"$190,348.82 "
46476,TX,Meadow Grove,"$217,830.22 "
18990,WI,Lennon,"$122,033.71 "
43981,WI,Atwood,"$80,091.84 "
20497,IN,Silver City,NaN
46866,CA,Oglesby,"$149,469.10 "
40632,NC,Rosalia,"$133,614.57 "
22240,WY,Malden,"$71,231.79 "
41267,MI,Tracys Landing,"$473,226.98 "
33218,TN,Odessa,"$128,070.28 "
18916,WI,Lake Lafayette,"$68,467.42 "
25541,MN,Leetsdale,"$112,752.72 "
16457,KS,Bowlus,NaN
23527,MO,Ashmore,"$75,656.02 "
10479,NH,Bodega Bay,"$956,376.30 "
34343,OH,Trufant,"$128,152.88 "
32284,VA,Kendrick,"$250,954.75 "
28539,GA,Kokomo,NaN
5175,IN,Hinkley,"$147,793.10 "
23114,TX,Underwood,"$257,251.99 "
57298,NE,Washington,"$450,959.09 "
13782,MI,Seville,"$165,965.41 "
395644,IL,Guilford,"$95,897.61 "
21436,IA,Cantrall,"$187,976.02 "
5258,TX,Ideal,"$62,266.46 "
52057,WA,Forestville,"$142,944.45 "
54226,WA,Round Top,"$488,516.75 "
4692,MD,Farmersville,"$186,829.09 "
13748,NY,Seabrook Island,"$457,618.83 "
831607,MO,Canaan,NaN
48059,PA,Turners Station,"$139,158.68 "
25998,MN,Mosier,"$383,328.13 "
38450,IL,Excelsior,"$566,169.61 "
47229,CA,Prentice,"$78,754.76 "
43913,MI,Apple River,"$176,050.49 "
46486,ID,Meeteetse,"$235,371.32 "
6448,MS,Payneville,"$117,836.21 "
20739,CA,Sycamore,"$87,770.41 "
13544,IA,Roberts,"$221,347.97 "
8608,VA,Lane,"$58,834.73 "
54532,OH,Stanford,"$111,545.53 "
16557,ME,Fisher,"$143,512.77 "
37620,IL,Bruceville,"$131,164.66 "
55442,GA,Denmark,"$258,006.47 "
3439,WI,Arenzville,"$109,547.98 "
397655,TX,Woodstock,"$140,824.19 "
26236,TX,Nutter Fort,"$97,171.53 "
36919,SC,Petersham,"$321,564.32 "
50619,NY,Bellwood,"$154,412.90 "
18387,KY,Greensburg,"$103,010.46 "
11126,OR,Dodd City,"$191,138.31 "
15864,MN,Lost Creek,"$39,665.48 "
53652,WI,Oak Harbor,"$128,002.97 "
14137,IL,Tieton,"$241,265.97 "
47608,WY,Seadrift,"$132,998.79 "
23951,KY,Cardwell,NaN
24515,GA,Eastman,"$118,225.44 "
25147,ID,Hoffman,"$132,594.98 "
37511,SC,Boswell,"$52,359.04 "
33478,IL,Ponca,NaN
57310,IL,Wellsburg,"$105,779.94 "
8667,IN,Island Pond,NaN
29778,ME,Lake Santeetlah,"$357,973.51 "
3475,IL,Atlantic,NaN
15262,ME,Hopewell,"$146,851.01 "
30150,WV,Albert City,"$93,028.27 "
128378,MA,East Griffin,"$55,378.64 "
396600,NE,SelmontNaNWest Selmont,NaN
19890,KS,Pembine,"$67,964.74 "
12626,TX,Maynard,"$165,889.42 "
47707,KY,Simpson,"$81,362.85 "
52430,OH,Harrold,NaN
51745,WA,Drayton,"$71,649.75 "
34310,TX,Toms Brook,"$231,502.52 "
43797,MO,Killdeer,"$211,576.31 "
11167,WI,Dufur,"$273,460.43 "
45161,MN,Empire,"$351,216.68 "
10536,OK,Brasstown,"$186,739.94 "
30710,NE,Cameron,"$450,574.40 "
47138,IA,Pittsburg,"$77,065.45 "
8104,VT,Bledsoe,"$42,580.33 "
43595,NC,Bonaparte,"$95,922.48 "
8131,PA,Center,"$115,798.23 "
26423,OH,Pattersonville,NaN
11435,IA,Findlay,NaN
54072,GA,Readlyn,"$150,919.54 "
17610,AL,Cowden,"$74,617.01 "
3341,WI,Albany,"$102,755.03 "
46623,MN,Mosca,"$218,586.80 "
34173,IL,Sulphur Springs,"$106,923.14 "
38354,SD,Elk Creek,"$139,975.45 "
13098,ND,Olga,"$612,065.92 "
36793,VA,Columbia,NaN
39410,ND,Lesage,"$110,328.00 "
13797,OR,Sharon Springs,"$49,853.14 "
41871,MI,Blodgett,"$360,619.86 "
17676,NC,Cynthiana,"$109,872.19 "
23473,MT,Alvordton,"$93,799.98 "
22736,OK,Woodbridge,"$477,633.26 "
5357,KY,Joseph,"$323,946.64 "
44763,IA,Corunna,"$188,075.07 "
9590,MO,Hamburg,"$241,804.62 "
18893,NY,Laconia,"$149,128.81 "
32072,IL,Honey Creek,"$306,807.01 "
124109,IA,Cypress Lakes,"$213,090.80 "
5124,IL,Henderson,"$139,716.87 "
34984,IL,Carr,"$452,031.35 "
12089,CO,Jacobus,"$230,277.33 "
37803,IN,Cedar Vale,"$34,862.64 "
9603,VA,Loganville,"$156,411.91 "
27041,WA,Seymour,"$73,757.68 "
36971,CA,Scranton,"$134,350.98 "
22763,WV,Shickley,"$99,079.26 "
44110,KS,Bellefonte,"$238,900.25 "
18334,OR,Gordon,"$139,245.28 "
52901,IN,Lava Hot Springs,"$252,579.58 "
43885,OH,Ama,"$149,602.62 "
105850,CA,North Courtland,NaN
49538,OR,Nesbitt,NaN
54090,IN,Reed,"$88,191.20 "
13735,MN,Schuyler,"$187,329.85 "
35998,IN,Richardton,"$171,837.50 "
12940,IA,New Germany,"$275,779.88 "
22604,FL,Stone Lake,"$270,594.68 "
37205,NE,Assaria,"$181,707.71 "
20633,CO,Star Prairie,"$244,835.35 "
54570,PA,Stone Harbor,"$1,427,231.61 "
20488,KS,Sidon,NaN
34751,WI,West Manchester,"$81,132.08 "
14907,IA,Brandon,"$123,876.49 "
20030,KS,Porter,"$156,194.08 "
21693,NE,Bunceton,NaN
52882,DE,Lamberton,"$58,032.72 "
23303,WI,Lenzburg,"$75,626.48 "
4718,ID,Fillmore,"$205,950.08 "
14777,LA,Altona,"$80,134.57 "
18111,AL,Fithian,NaN
12733,TX,Mill Creek,"$210,387.98 "
826192,KY,Russell,"$80,867.66 "
9628,VA,Minnesota Lake,"$130,578.06 "
38058,ND,Craigmont,"$169,536.44 "
16723,MN,Allen,"$150,221.74 "
21066,WI,Vernon Hill,"$88,924.61 "
26582,KS,Poplar,"$168,766.59 "
30499,WI,Blue Rock,"$107,084.77 "
16890,NJ,Barlow,"$62,916.15 "
12444,MS,Lorenzo,"$70,843.39 "
19702,OH,Nucla,"$146,126.08 "
23793,WI,Boxholm,"$77,095.68 "
42032,OK,Clinton,"$158,635.36 "
56349,MO,Pilot Mound,NaN
11255,MN,Eckerty,"$77,501.10 "
25887,IL,Milaca,"$160,309.85 "
20238,UT,Roosevelt,"$22,527.18 "
6090,IL,Mountain Park,"$21,200.85 "
41567,IL,Washington,"$594,376.08 "
5808,IN,Marenisco,"$91,567.60 "
14723,NY,Wooton,"$42,763.00 "
13557,MN,Rockbridge Baths,"$248,749.15 "
56665,ID,Viola,"$251,536.65 "
9966,MI,Yachats,"$345,467.24 "
4429,VA,Duboistown,"$150,180.02 "
24560,WI,Eldridge,"$77,660.88 "
40136,OH,Ogden Dunes,"$368,128.65 "
44984,KY,Du Pont,NaN
11196,TX,Early Branch,"$91,129.09 "
31699,CO,Gardiner,"$409,501.68 "
43298,IA,Ulen,"$176,882.69 "
52654,OH,Isola,"$73,157.90 "
8087,IA,Carlotta,"$338,708.84 "
40309,IN,Perry,NaN
45672,MN,Hartford,"$181,963.89 "
37917,OK,Cleveland,"$69,746.47 "
50136,OK,Saint James,"$111,787.07 "
22223,CT,Moss,NaN
20413,MI,Sedgwick,"$242,633.68 "
28627,KY,Lafitte,NaN
13456,VA,Reading,"$137,026.19 "
54607,KS,Sulphur Bluff,NaN
18611,OR,Holy Cross,"$165,120.56 "
11973,PA,Hope,"$513,952.21 "
42577,AL,Luxemburg,"$159,054.72 "
11334,IN,Erhard,"$208,226.90 "
4227,GA,Courtland,"$448,945.21 "
29293,SC,Stewart,"$157,948.40 "
18662,MT,Huntington Bay,"$1,000,843.61 "
47703,MN,Silverwood,"$65,314.19 "
15274,MS,Elysian,"$275,995.01 "
41959,CA,Creston,"$728,933.88 "
47288,SC,Rankin,"$46,924.68 "
16376,ME,Leola,"$58,766.77 "
830906,OK,Gerry,NaN
16283,LA,Lyons,"$81,638.64 "
10663,TN,Calhoun City,NaN
30662,ME,Burnettsville,"$117,875.43 "
43475,LA,Shiloh,"$213,817.05 "
27125,KS,Smiley,NaN
45428,TX,Gifford,"$143,376.60 "
56259,IA,New Meadows,"$339,588.77 "
28814,ID,Dunlap,"$276,925.33 "
44393,IA,Byron,"$678,707.03 "
41280,MN,Tresckow,"$92,268.71 "
30957,CA,Coal City,"$68,682.87 "
190509,MN,Washington Township,"$222,223.60 "
24205,NY,Coosada,"$146,520.60 "
29610,MI,Saint Regis Falls,"$72,970.79 "
12736,MN,Mill Neck,"$1,372,825.61 "
4916,CA,Glenville,"$358,761.73 "
32788,IL,McMechen,"$51,549.58 "
20483,AR,Shrewsbury,"$206,196.57 "
11406,NY,Farmersville Station,NaN
56804,IN,Smithland,"$47,310.08 "
52189,MS,Gaylord,"$27,050.60 "
42869,IN,Livingston,"$133,447.53 "
48344,NC,Washington,"$200,625.03 "
50503,TX,Harrietta,"$73,165.16 "
24005,IL,Cedarbluff,NaN
43063,ID,Schleswig,"$102,257.78 "
11109,CA,Deweyville,NaN
39717,CA,McCurtain,"$81,438.17 "
50604,PA,Canute,"$94,484.68 "
17028,WV,Bigfoot,NaN
49626,NJ,Richards,"$213,532.00 "
8690,AL,Hale,"$114,658.72 "
15236,NY,La Moille,"$100,070.66 "
26567,NY,Point Reyes Station,"$1,086,718.30 "
32090,NC,Horseshoe Bend,"$302,802.31 "
11849,WV,Head of the Harbor,"$897,077.06 "
45025,VT,Earp,"$143,328.79 "
31864,NY,Greenville,"$220,124.70 "
21966,KY,Goodspring,"$126,161.54 "
9973,KS,Vienna,"$138,084.19 "
56616,WI,Ventura,"$189,241.70 "
43033,VT,Sardis,"$88,762.78 "
47849,MI,Steuben,"$175,534.67 "
34235,MS,Tannersville,"$130,043.34 "
51730,IA,Doon,NaN
54923,UT,Varna,"$116,199.14 "
21277,OK,Whitaker,"$69,866.26 "
202124,OK,Meyers Lake,"$164,966.71 "
28152,TX,Arapaho,"$84,053.86 "
40631,TX,Roosevelt,"$118,593.72 "
51920,MO,Epps,NaN
42343,IL,Etoile,NaN
55168,CA,Wheelwright,"$24,637.88 "
17205,ID,Brunson,NaN
42095,NY,Cable,"$218,029.86 "
47539,CA,Saltillo,NaN
17998,VA,Equinunk,"$192,544.14 "
35925,TN,Patoka,"$57,929.32 "
4115,MD,Clay Center,"$115,946.69 "
50187,IA,Gardner,"$133,789.11 "
8430,TN,Hermanville,"$61,122.65 "
396729,ME,Fairview Lanes,"$145,725.57 "
56406,VA,Middleton,"$80,980.42 "
52715,IA,Junction City,NaN
12234,IL,La Crosse,"$59,245.81 "
52358,PA,Gulf Stream,"$1,464,616.38 "
25988,OH,Morris Chapel,"$104,922.25 "
11350,OK,Ethan,"$181,209.56 "
11310,MN,Elmwood,"$148,316.89 "
34785,LA,Weston,"$154,220.77 "
21652,TX,Custar,"$132,600.19 "
44639,KY,Cleveland,"$269,722.72 "
43571,SC,Wentworth,"$276,164.99 "
18370,WI,Grayland,"$174,991.94 "
5831,TX,Marydel,"$227,260.82 "
50983,PA,Berthold,"$212,212.53 "
17033,IL,Bingen,"$277,733.58 "
29991,NE,Hay Springs,"$93,987.01 "
15319,IL,Hustisford,"$194,590.90 "
30638,MS,Bucklin,"$97,289.96 "
13347,OH,Point Lookout,"$878,167.32 "
14132,MI,Thrall,"$209,939.29 "
51259,IL,Canton,"$153,628.56 "
9280,KS,Sapphire,"$319,235.81 "
35500,FL,Elwood,"$215,432.53 "
41282,TN,Trimont,"$114,394.06 "
9298,SD,Schaller,"$88,804.84 "
43932,TN,Ariel,"$377,443.26 "
27485,OR,Tulelake,"$108,840.34 "
28545,OH,La Motte,NaN
41316,MN,Tutwiler,NaN
43165,SD,Wallace,"$85,610.84 "
38757,WA,Grand View,"$234,752.24 "
30606,DE,Broadus,"$146,540.71 "
36677,ND,Otley,"$225,663.91 "
34639,WA,Walnut Hill,"$101,920.55 "
21198,NE,Wellsburg,"$112,473.48 "
25956,WI,Montezuma,"$80,239.40 "
37891,KS,Clarissa,"$131,504.44 "
55388,NY,Craftsbury,"$198,855.45 "
47326,TX,Reedy,"$85,845.52 "
40068,MN,North Prairie,"$315,848.80 "
48454,NC,Weston,"$224,361.43 "
56639,NE,Swansboro,"$214,645.05 "
40150,MN,Olney Springs,"$120,547.79 "
32127,IA,Hydesville,"$414,925.06 "
53944,WA,Point Arena,"$428,263.08 "
37670,CA,Burt,NaN
10333,IA,Belleair Beach,"$615,076.26 "
22522,MS,Portland,"$149,881.49 "
16824,WV,Asotin,"$224,999.32 "
23273,ID,Hampton,"$76,411.93 "
25595,MT,Lincoln,"$234,042.26 "
831600,IA,New Lebanon,NaN
28375,IL,Colton,"$276,636.84 "
45235,NY,Falmouth,"$116,980.51 "
53727,IN,Onida,NaN
13137,MN,Otwell,"$134,411.83 "
42811,VT,Lenore,"$234,061.78 "
30428,WV,Bentley,"$105,106.46 "
3738,WI,Bokoshe,"$92,286.37 "
56503,NE,What Cheer,"$54,909.82 "
6903,NC,Salisbury,"$242,814.28 "
54330,CO,Saybrook,"$95,574.45 "
17178,CA,Brock,NaN
397489,CA,Liberty,NaN
40407,IA,Portage,"$140,446.60 "
4003,FL,Casstown,"$217,361.18 "
18101,ND,Finchville,"$308,182.40 "
20652,WA,Sterling City,NaN
53765,IA,Overton,"$135,024.04 "
46018,ND,Kenwood,"$908,208.66 "
31926,NY,Hampshire,NaN
23443,WA,Allen,NaN
26864,MI,Roxton,NaN
23001,SD,Hazard,NaN
52895,IN,Lasara,NaN
37539,ID,Bradley,"$488,244.38 "
41285,KS,Trout Creek,"$342,009.96 "
18317,OK,Goldsboro,"$209,756.61 "
11296,IA,Elk Ridge,"$501,892.88 "
10765,VT,Centerville,"$188,672.96 "
51354,IL,Charlack,"$90,637.27 "
35596,NE,Laverne,"$50,664.92 "
25508,WI,Laona,"$92,907.67 "
3991,OH,Caryville,"$106,910.71 "
48652,OH,Carson,"$154,188.55 "
396614,KY,Plainview,"$166,603.20 "
44854,TX,Danbury,"$202,939.61 "
56437,NE,Loleta,"$371,117.87 "
8083,CA,Bingham Farms,"$459,743.89 "
11937,TN,Holden Beach,"$491,033.66 "
53412,NE,Morgan,"$97,224.94 "
54489,TX,South Wayne,NaN
21877,NE,Elk Rapids,"$289,856.84 "
4742,TX,Fontanelle,"$96,291.79 "
124901,CA,Jupiter Island,"$5,150,473.72 "
7983,MT,Witt,"$41,704.48 "
43411,MD,Minden,"$171,456.88 "
8681,UT,Firth,"$307,038.97 "
52968,WA,Lime Springs,NaN
51342,MO,Chadwick,NaN
36148,OK,Loma,"$445,524.78 "
5115,WI,Heidelberg,"$138,601.03 "
4106,FL,Clarks Green,"$214,346.68 "
55373,IA,Cedar Bluffs,"$164,256.44 "
30118,TN,Abiquiu,"$243,781.98 "
36260,NH,Stonington,"$72,876.73 "
54298,CA,San Luis,"$114,775.02 "
24170,MI,Columbine Valley,"$1,173,212.20 "
25369,NC,Kempton,"$131,544.43 "
8339,TX,Beldenville,"$283,437.15 "
42200,WI,Kinmundy,NaN
18352,MI,Grand Junction,"$69,112.03 "
32480,IA,Lena,"$79,974.69 "
25149,FL,Hoisington,"$62,945.95 "
120333,IL,Saint Marys,"$340,532.38 "
52573,IA,Hopedale,"$125,987.64 "
23219,NE,Edmundson,"$84,852.46 "
3764,IA,Boulder Junction,"$254,826.30 "
16325,MO,Bancroft,NaN
36647,CO,Star Tannery,"$275,646.33 "
30964,PA,Cochrane,"$128,159.39 "
26493,PA,Pilot,"$151,690.12 "
40559,NE,Richmond,"$229,708.33 "
34853,NM,Willow,"$53,016.21 "
53240,IL,McLean,"$125,081.32 "
28532,CO,Hobbsville,"$142,005.37 "
49884,CO,Urbana,"$159,521.20 "
43498,IN,Shokan,"$280,647.53 "
30099,WI,Algood,"$159,088.23 "
50646,IL,Adamsville,"$126,052.64 "
13319,IA,Plain,"$172,324.24 "
8583,LA,Grand Mound,"$154,901.07 "
28619,KS,Hughesville,"$167,732.10 "
397112,CO,Cabot,"$210,474.45 "
4910,IL,Glenelg,"$702,276.17 "
48555,MO,Wittman,"$292,256.10 "
16251,WI,Friendship,"$228,320.18 "
18066,IA,Falcon,"$170,385.81 "
399207,VA,East Liberty,"$177,180.71 "
33488,WI,Port Barrington,"$276,208.56 "
5074,VA,Hartland,"$93,109.93 "
38508,NH,Felch,"$143,638.90 "
27644,OK,Valdez,NaN
24854,IL,German Valley,NaN
43803,NC,Germantown Hills,"$222,708.44 "
11143,IN,Dover,"$260,160.28 "
4236,NY,Craig Beach,"$95,895.97 "
43509,TN,Loon Lake,"$299,468.87 "
51971,OH,Faber,"$258,249.58 "
22621,WI,Willow River,"$155,347.89 "
15549,IA,Otterville,NaN
23957,MO,Carlos,"$198,675.89 "
36021,VT,Nickerson,"$69,866.15 "
19221,MD,Martha,"$79,353.15 "
31228,MD,Dime Box,NaN
45292,ME,Florence,NaN
22111,MO,Duck,"$81,113.47 "
29400,OH,Tahoe Vista,"$538,182.94 "
31257,IL,Dove Creek,"$127,449.70 "
3587,MN,Beaverdam,"$73,311.37 "
31399,MI,Elkton,"$313,961.10 "
29218,AK,Lone Pine,NaN
24870,IL,Glen Daniel,"$88,519.82 "
40748,IL,Sanders,"$73,427.05 "
7461,MN,Tranquillity,"$208,967.35 "
831619,OH,Schuyler Falls,NaN
51848,WA,Edgecomb,"$259,399.45 "
28471,VA,Edgerton,"$146,539.42 "
14221,MN,Union,NaN
19418,MO,Moatsville,"$104,501.51 "
47804,MN,Springbrook,"$135,625.25 "
25405,KS,Kinards,"$88,239.17 "
238368,KY,Tool,"$162,353.33 "
49207,TX,Laneville,"$127,013.59 "
55278,SD,Yawkey,"$88,143.29 "
48083,WV,Union,"$224,614.24 "
55910,CA,Illiopolis,"$92,595.68 "
19945,CO,Pine Bluffs,"$250,200.74 "
22248,OH,Owls Head,"$307,732.49 "
15661,OR,Paxico,"$124,552.17 "
42356,CA,Grafton,"$173,718.43 "
44993,WV,Dumont,"$78,853.51 "
19087,KY,Long Lake,"$64,172.38 "
36499,CA,Sorento,NaN
31913,NY,Halfway,NaN
35157,ME,Crozier,"$348,006.29 "
16436,MO,Waldo,"$186,301.78 "
56496,MS,Stafford,"$37,019.92 "
52446,WV,Haviland,"$111,657.65 "
22472,WI,North Randall,"$112,369.04 "
32918,SC,Monetta,"$50,039.08 "
7313,TX,Sumner,"$135,378.28 "
47376,TX,Richmond,"$108,476.19 "
52856,WV,Lake Isabella,"$178,716.17 "
23344,MI,Wesley,"$144,523.39 "
9084,IL,North Topsail Beach,"$294,157.86 "
28134,WY,Blandford,"$252,893.76 "
35055,ME,Cedarcreek,"$95,058.43 "
17447,KS,Church Creek,"$153,180.43 "
30278,NH,Ashton,"$68,815.41 "
33310,IA,Palmyra,"$124,911.18 "
50081,WI,Wayne,"$226,099.95 "
57274,IL,Mount Vernon,"$194,295.24 "
12937,OR,New Douglas,"$64,449.73 "
30735,VA,Canton,"$81,168.44 "
49923,OH,Swan Valley,"$352,725.09 "
396025,KS,Greeley Center,"$58,430.74 "
40787,OH,Scotia,"$78,336.83 "
17738,OH,Deerfield,"$311,663.06 "
8459,SC,Hills,"$160,588.72 "
7936,ME,Wilder,NaN
21327,KS,Wilsons Mills,"$181,994.48 "
52275,MI,Graham,"$39,484.16 "
18709,AR,Irvona,NaN
15289,NC,Enterprise,"$80,147.27 "
24152,MA,Coldwater,"$40,819.74 "
39190,MO,Kansas,"$111,806.22 "
29808,MD,Tallapoosa,"$133,262.25 "
105660,NE,Mount Hope,NaN
54270,MI,Saint David,"$48,090.65 "
54779,ME,Udell,NaN
8119,OR,Aplington,"$117,105.96 "
17681,IL,Dallas,"$150,578.03 "
20582,OK,South Solon,"$90,708.42 "
26987,ID,Schell City,"$119,387.06 "
5990,NE,Minor Hill,"$127,042.29 "
15443,NE,Dunmor,"$73,508.37 "
43568,MA,Brashear,NaN
8746,MN,Eads,"$109,001.05 "
11150,TN,Drain,"$229,678.87 "
4307,NC,Davisville,"$93,702.81 "
22640,KY,Utica,"$97,808.72 "
19652,PA,North Adams,"$113,927.93 "
35077,KS,Arnoldsville,"$218,659.93 "
24292,KS,Curlew,"$206,622.25 "
56998,OH,Bentley,"$105,722.86 "
13361,GA,Poplar Branch,"$243,943.64 "
7747,AL,Wall Lake,NaN
53401,IL,Mooers Forks,NaN
183568,IA,Pleasant Hill,"$69,407.72 "
47244,IA,Proctor,"$306,673.43 "
50725,WI,Andale,"$261,338.69 "
40138,OH,Oil City,"$64,879.75 "
48704,MO,Crainville,"$127,602.63 "
49121,TN,Elkhart,"$212,078.84 "
397273,KY,Exeter,"$126,400.16 "
9547,TX,Weston,"$195,210.51 "
18620,CO,Hope,"$179,310.40 "
32387,OR,Lake Lillian,"$167,731.19 "
48703,WV,Crab Orchard,"$83,089.21 "
