Region ID,State Name,Region Name,Average House 2020
44621,TX,Clarksboro,NaN
4514,NY,Eden,"$233,711.76 "
55073,CO,Wedowee,"$208,580.12 "
36885,TX,Driftwood,"$607,505.30 "
35461,WA,Hollsopple,NaN
14042,MN,Sunapee,"$373,658.12 "
6882,NJ,Saint Augusta,"$263,575.70 "
30554,MN,Bowling Green,"$217,796.11 "
6079,IL,Mount Pocono,"$155,316.98 "
6314,MA,Olivia,"$129,253.21 "
4353,NJ,Dermott,NaN
6377,NC,Paige,"$271,461.93 "
36802,OH,Millport,"$77,050.79 "
37331,TX,Bear Creek,"$204,585.06 "
39736,MN,Meeker,"$115,012.04 "
44153,OH,Bethlehem,"$293,141.88 "
54344,MN,Scotts,"$204,952.79 "
43683,TX,Fosters,"$158,377.17 "
39371,TX,Laton,"$258,292.98 "
3821,MA,Bristolville,"$128,937.07 "
26960,NC,Sandy Spring,"$641,950.75 "
123559,NC,Bay Hill,"$532,220.95 "
35408,TX,Highland,"$725,973.98 "
5098,IL,Haworth,"$668,975.62 "
20624,IL,Stanfield,"$186,441.19 "
15295,CA,Estherville,"$84,372.25 "
5978,OH,Mineral City,"$145,606.92 "
42871,LA,Lloyd Harbor,"$1,277,561.91 "
397944,FL,Linn,"$380,937.66 "
13084,OH,Ocean City,"$288,857.75 "
21763,NJ,Bernice,"$74,092.35 "
16116,OH,Shubuta,NaN
9903,OR,Floydada,"$46,072.64 "
15774,OH,Meriden,"$167,047.24 "
41682,OH,Westport,"$142,648.65 "
22034,CA,Greenville,"$246,431.26 "
33457,NY,Pleasant Plains,"$154,544.15 "
13157,TX,Pagedale,"$33,872.84 "
14910,IL,Branson West,NaN
35960,MN,Rock Tavern,NaN
39821,TX,Moab,"$359,836.68 "
42137,LA,Alto,NaN
10311,TX,Beaver,"$219,856.35 "
43911,IL,Appalachia,"$23,605.56 "
39836,NV,Monrovia,"$189,301.16 "
3610,NY,Belle Plaine,"$86,080.43 "
44904,NY,Deming,"$181,229.36 "
11284,OH,Eleva,"$247,964.15 "
19145,TX,Lyons,"$157,146.60 "
32981,NC,Mount Lookout,"$99,071.96 "
17722,IL,De Graff,"$148,706.91 "
34740,TN,West Gardiner,"$234,189.56 "
18340,WA,Goshen,"$139,231.32 "
827217,IL,Warrensburg,"$150,620.36 "
8177,HI,Boulder,"$291,025.17 "
32636,FL,Madison,"$126,503.62 "
53206,OH,Mayfield,"$267,194.27 "
34109,OH,Staley,"$152,845.39 "
53575,NY,Niangua,"$157,781.33 "
56034,OH,Dunstable,"$550,377.21 "
52616,CA,Iberia,"$113,215.35 "
396105,TX,Kennebunkport,"$656,130.43 "
23400,OH,Adair,"$136,753.05 "
33211,NY,Oakridge,"$199,222.42 "
4492,NC,East Sandwich,"$532,056.77 "
21395,NC,Wrightwood,"$335,509.23 "
8766,FL,Harrisville,"$130,530.24 "
52972,TN,Lincoln Heights,"$51,014.41 "
398496,NJ,New Denmark,NaN
23166,MA,Williamstown,"$177,786.05 "
8925,TX,Naylor,"$126,846.70 "
20115,NC,Readyville,"$264,664.35 "
4615,TX,Etna,"$110,646.99 "
11398,LA,Fairview,"$80,638.75 "
13178,NC,Pantego,"$284,723.07 "
7437,OR,Todd,"$261,421.32 "
15601,MA,Palestine,NaN
21748,CA,Concrete,"$274,022.12 "
7250,OH,Stella,"$245,731.33 "
39579,CA,Manchester,"$124,524.74 "
33190,TN,Norwich,"$483,990.02 "
22461,NY,Limerick,"$249,179.60 "
9471,RI,Weems,"$250,264.60 "
25632,CO,Lone Jack,"$284,254.37 "
5862,TX,McAdoo,"$73,364.06 "
23686,NC,Berwyn Heights,"$361,490.01 "
8451,IL,Gamewell,"$122,683.94 "
39993,WA,New York Mills,"$163,573.10 "
11531,IL,Fredonia,"$44,385.22 "
47520,NC,Saint Michaels,"$452,629.39 "
31776,TX,Glenwood City,"$179,026.51 "
15666,NY,Richwood,"$201,715.55 "
32243,OH,Jonesboro,"$70,782.28 "
53577,NC,Nibley,"$341,851.85 "
21964,MN,Golf Manor,"$118,888.52 "
40980,TN,South Lebanon,"$259,114.87 "
34314,CO,Tonkawa,"$62,763.22 "
17770,TN,Dickerson,"$567,580.55 "
207197,TX,Metzger,"$439,002.64 "
55139,IL,Westernport,"$55,746.45 "
26889,TX,Rye,"$799,992.95 "
395588,IL,Poultney,"$167,100.60 "
36039,NY,Rivesville,"$91,709.52 "
24792,OH,Franklin,"$601,310.88 "
46732,WA,New Salisbury,"$173,817.77 "
9036,OH,Norco,"$170,231.10 "
32946,OR,Moreland Hills,"$452,396.28 "
8826,MN,Lyons,"$223,670.24 "
22089,CO,Guthrie Center,"$98,015.53 "
17137,LA,Boyceville,"$165,844.13 "
32765,NC,McMurray,"$342,807.20 "
22721,LA,Taos,"$183,876.79 "
48325,TX,Wampum,"$110,045.68 "
22579,OH,Saluda,"$214,823.77 "
33991,TX,Silex,"$215,742.10 "
397820,OR,Long Beach Township,"$967,760.40 "
31479,TX,Experiment,"$80,813.77 "
12578,OR,Marmaduke,"$83,427.66 "
4821,NJ,Frewsburg,"$105,344.09 "
49682,NC,Letohatchee,"$77,058.76 "
5272,TN,Indian Rocks Beach,"$553,541.57 "
37500,OH,Booneville,"$61,839.21 "
39137,TX,Jamestown,"$196,778.03 "
39352,WA,Lanesville,"$237,372.13 "
13624,CO,Rush,"$67,218.13 "
9414,NC,Sibley,"$92,432.36 "
24875,IL,Glencoe,"$136,795.10 "
5319,NY,Janesville,"$261,641.05 "
36671,FL,Tolar,"$228,222.38 "
52385,MA,Hamilton,"$122,386.65 "
56250,FL,Riddle,"$199,389.39 "
52460,CA,Hazel Green,"$170,433.23 "
57304,OH,Warner,"$99,656.27 "
45362,NJ,Friedens,"$130,567.19 "
34287,TX,Tiffin,"$249,613.97 "
33539,MA,Princeton,"$136,814.58 "
40203,OR,Overton,"$218,582.26 "
20712,NY,Summit,"$129,797.40 "
9648,NV,Oak Bluffs,"$729,067.78 "
36717,OH,Leland,"$164,716.74 "
41727,FL,Wilmar,"$81,798.19 "
36850,LA,Earle,"$27,105.85 "
19590,MN,New London,"$120,012.46 "
43483,FL,Brimley,"$119,710.03 "
23839,LA,Bronston,"$127,914.60 "
25621,IL,Llano,"$301,445.10 "
55862,NV,La Salle,"$180,060.53 "
25250,MA,Inez,"$247,455.77 "
15590,IL,Malta,"$87,119.11 "
14220,NY,Union,"$213,910.95 "
18326,MA,Goodman,"$93,339.83 "
47842,NY,Steens,"$138,808.33 "
39733,TX,Mecosta,"$124,775.78 "
49853,OH,Stephenson,"$333,323.23 "
4414,CA,Drew,NaN
48638,NY,Amity,"$419,615.97 "
21433,TX,Big Sandy,"$93,857.60 "
13116,OH,Ord,"$114,456.88 "
27208,MN,Spirit Lake,"$348,180.94 "
24415,WA,Douglass,"$144,475.92 "
398841,IL,Lima,"$223,529.17 "
24680,TX,Farmington,"$612,435.20 "
41010,OR,Spindale,"$75,070.35 "
23775,TN,Boron,"$82,423.64 "
53449,TX,Mountain Iron,"$134,648.27 "
9818,CA,Mount Pleasant Mills,NaN
9112,NY,Oak Hill,"$221,820.22 "
34226,NC,Talihina,"$76,566.87 "
43727,MN,Mendon,"$431,459.40 "
48240,CA,Verona,"$224,450.37 "
4199,NV,Conneautville,NaN
45859,MN,Hypoluxo,"$235,867.93 "
831599,FL,Ghent,NaN
10360,TX,Benwood,"$97,199.68 "
14476,OH,Warren,"$136,223.35 "
43602,NC,Dillsboro,"$166,478.68 "
53991,MA,Prague,"$98,265.63 "
9182,IL,Monroe,"$218,686.37 "
16782,NY,Antwerp,"$111,996.36 "
49852,FL,Salemburg,"$85,664.69 "
29504,NC,Romulus,NaN
33214,TN,Oblong,"$66,291.36 "
45116,NJ,Eldon,"$103,159.28 "
230813,NY,Agua Dulce,"$175,348.74 "
41754,TX,Winslow,"$100,131.93 "
36354,OH,Woodbury Heights,"$201,162.56 "
17246,NY,Butler,"$147,755.39 "
9501,OH,Saddle River,"$1,502,710.23 "
42518,NC,Hartshorne,"$59,899.73 "
21465,NY,Carsonville,"$75,897.25 "
49779,IL,Miromar Lakes,"$741,247.69 "
40260,MN,Parksley,"$97,487.21 "
17664,TX,Cushing,"$124,687.26 "
7442,TX,Toledo,"$342,670.27 "
124979,LA,Lake Belvedere Estates,"$313,059.05 "
13808,CO,Shelbyville,"$195,726.97 "
169117,NJ,Wolf Lake,"$131,690.11 "
27931,FL,Whitesville,"$131,363.03 "
11492,NJ,Fort Loramie,"$214,366.88 "
55717,FL,Hico,"$139,026.08 "
34822,TX,Whitehall,"$267,449.41 "
19694,OH,Northwood,"$129,497.44 "
11781,MN,Hallstead,"$108,532.86 "
10045,WA,Afton,"$504,485.16 "
24962,FL,Greenwood,"$98,387.20 "
9275,OR,Valley Falls,"$118,586.81 "
51042,OH,Blue Ridge,"$270,033.94 "
48367,MA,Waverly,"$257,567.55 "
40569,FL,Ridgway,"$518,391.17 "
47593,OH,Schofield,"$144,386.66 "
32597,IL,Luck,"$178,442.45 "
831785,TN,Schaghticoke,NaN
47390,TX,Rimersburg,"$53,662.95 "
397086,MN,Dover,"$247,163.99 "
35680,FL,Flora,"$124,442.34 "
47657,TX,Sheffield,"$309,712.09 "
21137,MN,Wallace,"$140,145.20 "
51380,CO,Cheshire,"$222,619.86 "
39960,NY,Netcong,"$283,894.00 "
23703,TN,Big Sandy,"$170,285.33 "
397946,OR,Livermore Falls,"$121,103.29 "
35909,WA,Marion,"$83,832.74 "
5615,MA,Lester,"$67,785.32 "
8831,NV,Mosinee,"$151,710.62 "
29301,MA,Williamson,"$43,332.17 "
49667,NJ,Nolanville,"$206,227.06 "
13754,WA,Sebree,"$84,195.64 "
40592,TN,Robins,"$311,087.87 "
4145,IL,Clyde Hill,"$2,748,451.15 "
27004,LA,Sea Girt,"$1,175,170.46 "
51067,TN,Boalsburg,"$316,051.38 "
50076,OH,Watseka,"$56,014.34 "
44486,FL,Cathlamet,"$283,446.37 "
35729,TX,Kahoka,NaN
43668,IL,Gallatin,"$137,575.53 "
9908,OH,Gleason,"$142,607.73 "
14147,TX,Timpson,"$123,382.66 "
4058,IL,Charlotte Court House,"$97,563.62 "
49306,WA,Flatwoods,"$81,655.29 "
38297,NJ,East New Market,"$224,958.93 "
34558,WA,Victoria,"$430,682.95 "
12509,NY,Magnolia,"$156,705.95 "
8303,OR,Bear Lake,"$152,540.53 "
10377,IL,Bernie,"$73,613.21 "
22169,WA,Keego Harbor,"$165,771.35 "
14151,TX,Titus,"$187,923.08 "
54459,TX,Soperton,"$59,691.42 "
34830,NC,Whitewater,"$363,453.10 "
57180,OH,Cross City,"$70,427.93 "
9278,MN,Zirconia,"$288,455.11 "
53147,OH,Manson,"$409,355.76 "
43031,TX,Valparaiso,"$234,548.70 "
42866,CA,Poland,"$120,504.34 "
33510,CO,Portola,"$210,844.11 "
53499,FL,Nedrow,"$106,377.09 "
31215,IL,Depauw,"$145,754.31 "
398182,NC,Rhine,"$279,939.17 "
4137,WA,Clintwood,"$72,661.21 "
23006,IL,Holland,"$209,600.32 "
16024,NC,Woolwich,"$273,254.83 "
10196,FL,Aspers,"$207,594.88 "
45957,OR,Johnsonburg,"$46,005.40 "
28844,IL,Hartville,"$108,758.61 "
41050,MN,Star,"$97,086.78 "
39900,CA,Mount Pulaski,"$95,823.08 "
42827,NY,Pioneer,"$85,228.22 "
43278,OH,Tustin,"$102,473.92 "
15281,IL,Glenwood,"$106,412.91 "
8218,TX,Baird,"$81,154.68 "
27342,LA,Swanton,"$319,453.57 "
145435,HI,McLouth,"$168,520.13 "
5898,IL,Melbourne,"$98,334.01 "
47251,NC,Pullman,"$82,710.41 "
33690,IL,Rives Junction,"$181,358.33 "
45777,TN,Holden,"$225,477.88 "
20637,CA,Stateline,"$509,115.27 "
56770,FL,Simsboro,"$108,510.89 "
49269,NC,Ferndale,"$386,764.54 "
37231,TX,Auxvasse,"$164,384.08 "
4667,TN,Fairport Harbor,"$117,328.98 "
23989,NC,Catoosa,"$130,572.98 "
55765,TX,Georgetown,"$363,675.28 "
42473,NV,Hamlin,"$78,198.25 "
48288,LA,Volga,"$209,755.84 "
46498,CA,Memphis,"$73,438.37 "
15299,MN,Hubbard,"$87,495.94 "
19401,NC,Mineral Point,NaN
3338,OH,Akron,"$174,093.81 "
20251,IL,Rossville,"$183,475.23 "
12999,IL,Norman,"$141,529.29 "
26675,CA,Raleigh,"$88,216.12 "
25359,CA,Kaunakakai,"$303,263.41 "
50572,CO,Vardaman,NaN
5502,TX,Lake Mills,"$105,688.25 "
11410,CO,Farmland,"$106,301.57 "
18542,OH,Henry,"$65,190.79 "
30159,LA,Aledo,"$356,742.31 "
17333,HI,Castalia,"$117,888.66 "
29925,CA,El Lago,"$256,919.90 "
28759,TN,Flatonia,"$257,258.98 "
23000,OH,Hayden,"$309,661.09 "
17657,CA,Cumberland Gap,"$119,870.18 "
46459,IL,Mc Clellanville,"$243,779.61 "
20101,NY,Ranger,"$145,990.75 "
398523,WA,Chester,"$201,969.38 "
49450,TX,Luzerne,"$81,170.90 "
31395,NC,Elkland,"$160,265.26 "
31103,OH,Crescent Springs,"$248,808.52 "
13336,TX,Pleasureville,"$142,805.78 "
56410,TX,Milan,"$171,672.86 "
52434,CO,Hartington,"$165,634.94 "
28806,OH,Jeffersonville,"$50,149.40 "
20227,TN,Rogers,"$162,627.49 "
50200,CA,Redgranite,"$106,551.22 "
30501,OH,Bluemont,"$417,518.15 "
49999,TX,Sharpsburg,"$106,192.99 "
3445,WA,Arlee,"$290,999.54 "
5897,FL,Meigs,"$93,100.32 "
18863,NY,Konawa,"$51,564.97 "
37383,WA,Benson,NaN
22552,MN,Spring Valley,"$192,155.45 "
31382,TX,El Prado,"$309,150.02 "
6275,MN,Oakville,"$262,408.88 "
35040,TX,Arcadia,"$190,946.51 "
21324,MN,Wilson,"$87,873.46 "
39687,IL,Mayville,"$146,403.80 "
43630,IL,Nunnelly,NaN
50953,WA,Belmont,"$96,949.61 "
27809,NY,Waynesburg,"$118,192.76 "
395850,TN,Milford,"$139,815.83 "
20546,WA,Somerset,"$401,299.81 "
24426,TN,Drasco,"$142,146.61 "
201662,OH,Lake Darby,"$222,973.64 "
16809,CO,Arrington,"$638,657.53 "
49030,CA,Eastport,"$504,798.89 "
28301,WA,Clarkson Valley,"$620,717.68 "
39578,NC,Mammoth Spring,"$94,295.38 "
27116,NC,Sissonville,"$123,082.36 "
9850,TX,Norwood,"$92,494.06 "
54493,OH,Southgate,"$127,163.88 "
6910,CA,Salt Lick,"$74,590.59 "
10314,OH,Beaver Dams,NaN
37680,TN,Buttonwillow,"$152,531.77 "
33713,IL,Rockport,"$327,811.95 "
46520,NY,Middleport,"$41,791.68 "
10504,IL,Bowdoinham,"$258,448.44 "
30692,NY,Caledonia,"$153,832.14 "
31777,MA,Glorieta,"$222,991.63 "
43853,OH,Algodones,"$295,180.83 "
32422,NY,Lanesboro,"$226,328.12 "
40235,CA,Pangburn,"$111,235.83 "
12018,OH,Huntsville,NaN
53994,OH,Prairie City,"$166,568.15 "
12285,NY,Lakefield,"$124,721.31 "
830901,FL,Sherman,NaN
238904,OH,Westway,"$89,896.61 "
25643,OR,Longboat Key,"$622,616.76 "
43392,MA,Maidens,"$330,243.76 "
16688,OH,Adrian,"$143,326.87 "
46375,TN,Malabar,"$372,668.93 "
51593,TN,Crocker,"$108,624.61 "
34083,FL,Spartansburg,NaN
15621,MN,National Park,"$149,378.85 "
4485,TN,East Norwich,"$650,130.91 "
21194,NY,Welling,"$98,155.48 "
34098,TX,Springdale,"$167,025.94 "
395630,FL,High Point,"$155,988.14 "
831193,NY,Pulaski,NaN
28234,OH,Branchville,"$68,480.45 "
43451,IL,Pomfret,"$351,442.75 "
13619,CA,Ruleville,NaN
27084,NY,Shiloh,"$123,699.60 "
16099,FL,Thompsonville,"$82,169.84 "
17714,NJ,Davis Junction,"$165,045.57 "
38739,NY,Goodwater,"$70,633.81 "
44121,TX,Belmond,NaN
54066,FL,Raphine,"$239,627.42 "
30010,LA,Omaha,"$144,449.74 "
53438,IL,Mount Olive,"$175,233.38 "
17139,CA,Boydton,"$126,299.63 "
52111,FL,Fraziers Bottom,"$149,941.28 "
31599,IL,Forsyth,"$133,619.05 "
28929,TX,Ramer,"$122,021.43 "
41749,NJ,Windsor,"$54,456.53 "
5346,IL,Jeromesville,"$168,681.93 "
19278,TX,McKenney,"$155,681.12 "
48968,IL,Benton,NaN
41855,OR,Carolina Shores,"$229,776.69 "
18385,IL,Greenhills,"$154,394.20 "
48993,OH,Keswick,"$539,345.89 "
25151,NY,Holdenville,"$35,987.65 "
28273,OH,Britt,"$95,754.67 "
12669,FL,Medina,"$2,952,612.77 "
396180,CA,Bridgeport,"$112,440.53 "
5500,IL,Lake Katrine,"$234,034.41 "
47868,NC,Stoystown,"$117,137.57 "
3694,OH,Blair,"$139,973.74 "
33545,IL,Prospect,"$167,309.30 "
22441,OH,Lexington,"$150,410.63 "
53671,WA,Obion,"$69,867.03 "
41560,MN,Warner,"$272,905.09 "
36131,NJ,Notasulga,"$109,443.95 "
7202,NY,Sprague,"$215,117.26 "
26242,OH,Oak Park Heights,"$266,355.53 "
52954,IL,Lexington,"$174,664.10 "
3509,NJ,Bal Harbour,"$1,016,437.28 "
39716,NY,McCullom Lake,"$124,411.58 "
16464,TX,Wittenberg,"$117,901.37 "
9808,TN,Coward,"$101,582.31 "
39091,NY,Hyndman,NaN
41470,OH,Vanderbilt,"$109,923.10 "
38929,MN,Hawthorne,"$85,041.01 "
32303,WA,Kimball,"$87,061.74 "
41791,FL,Wrens,"$59,038.24 "
30123,IL,Ada,"$105,902.10 "
24433,CA,Dryden,"$57,920.90 "
26274,OH,Ogilvie,"$174,351.77 "
5255,TX,Ida Grove,"$84,773.21 "
16348,TN,Penndel,"$286,781.31 "
45489,NV,Goshen,"$341,646.61 "
44698,NC,Colon,"$120,170.97 "
27993,MN,Wintersville,"$114,532.67 "
31984,TN,Hayfield,"$200,193.73 "
6282,NC,Oberlin,NaN
53424,MN,Moss Beach,"$1,174,811.47 "
51037,MN,Bloomville,"$106,295.87 "
29158,NY,Planada,"$179,222.27 "
35715,OH,Hardwick,"$280,070.63 "
11790,MN,Hammondsport,"$211,408.38 "
12459,LA,Lowell,"$174,547.48 "
9805,CA,White Water,"$227,567.96 "
31862,OH,Greenville,"$98,133.61 "
28116,CA,Corinth,"$81,084.97 "
25575,MA,Lexington,"$154,394.93 "
8412,IL,Frisco,"$706,874.28 "
53852,NY,Pembroke,"$158,009.05 "
12487,TX,Lyons,"$353,217.84 "
5197,NC,Holualoa,"$615,405.82 "
49194,CA,Exmore,"$117,576.08 "
10069,CA,Alexandria,"$283,140.12 "
51896,MN,Elton,"$53,852.06 "
140196,FL,Rosewood Heights,"$108,154.89 "
44483,TN,Catawissa,"$186,822.95 "
5433,OH,Kings Beach,"$546,233.29 "
396663,CO,FredericktownNaNMillsboro,"$86,263.51 "
48946,OR,Campbellsburg,"$138,130.74 "
30356,HI,Battle Lake,"$297,420.71 "
39565,OH,Macon,"$96,499.33 "
8987,NJ,Maypearl,"$223,983.53 "
38678,LA,Georgetown,"$204,115.39 "
16603,TX,Richmond,"$329,229.34 "
396625,IL,White Oak East,"$170,993.52 "
49495,IL,Rapidan,"$257,167.93 "
51913,TX,Enigma,"$79,228.86 "
55293,CA,Yountville,"$1,039,519.07 "
44771,MN,Cottageville,"$109,472.48 "
47822,IL,Stanchfield,"$258,702.41 "
47965,IL,Tetonia,"$438,255.68 "
42921,TX,Poth,"$177,786.28 "
4513,OH,Eden,"$465,324.01 "
5740,HI,Lynnville,"$184,461.26 "
395907,HI,Shiloh,"$141,026.81 "
24224,CA,Cornwall on Hudson,"$336,536.40 "
7402,NC,The Plains,"$125,457.86 "
8956,MN,Martinsville,"$69,615.65 "
6277,TX,Oakwood,"$95,580.92 "
4183,TN,Comanche,"$65,347.96 "
36711,OH,Bradley,"$62,933.52 "
18450,FL,Hampton,"$285,609.70 "
23345,NJ,West Farmington,"$154,182.30 "
21224,NY,West Friendship,"$747,363.00 "
36678,TX,Paonia,"$288,626.63 "
48785,NC,Bridgeport,"$135,445.00 "
31408,OH,Ellsinore,"$145,778.46 "
6906,OH,Salisbury Mills,NaN
232913,IL,Edgecliff Village,"$233,924.20 "
49978,TN,Tchula,NaN
48742,IL,Chaumont,"$172,536.26 "
49899,TX,Sullivan,"$257,366.80 "
48991,NC,Kersey,"$369,824.19 "
28548,OH,Ellendale,"$186,534.08 "
20046,MN,Powhatan Point,"$91,815.44 "
42431,OH,Groveton,"$111,596.69 "
35872,CO,Palmyra,"$223,874.01 "
47140,NY,Pittsford,"$184,214.81 "
45558,NY,Greenfield,"$99,793.76 "
37213,TX,Atlanta,"$194,761.39 "
48235,NY,Vermillion,"$265,051.51 "
24073,CO,Chrisney,"$139,156.90 "
22055,MN,Farnham,"$149,211.46 "
11992,TX,Hoxie,"$48,993.85 "
8321,OH,Cold Brook,"$104,237.61 "
15117,TX,Franklin,"$124,672.48 "
397885,MN,Corinth,"$146,729.86 "
22217,TN,Mabank,"$183,941.62 "
48391,NY,Wellington,"$144,357.14 "
55330,IL,Carmel,"$201,149.65 "
53397,CA,Montour Falls,"$139,261.24 "
24454,TX,Durand,"$120,059.52 "
6051,LA,Morrisville,"$137,609.46 "
52768,TX,Keymar,"$300,974.56 "
25361,WA,Kaycee,NaN
32012,OH,Herculaneum,"$169,335.26 "
16795,TN,Ardmore,"$147,380.67 "
40720,NY,Salina,"$183,021.87 "
42692,IL,Maroa,"$92,134.84 "
46489,NY,Melfa,"$113,404.63 "
16768,CA,Andover,"$272,569.51 "
5185,IL,Holcombe,"$180,947.60 "
53456,OR,Mountainburg,"$112,361.21 "
44766,TN,Corydon,"$93,717.51 "
14216,IL,Twisp,"$285,650.94 "
38857,NY,Hamilton,"$335,933.76 "
18546,NC,Herington,"$61,059.68 "
53966,OR,Port Republic,"$368,780.87 "
33260,IL,Orrtanna,"$215,449.33 "
19936,NY,Pierpont,"$116,363.11 "
28401,CO,Alta,"$151,807.06 "
30617,TX,Browerville,"$154,026.25 "
52943,WA,Lester Prairie,"$223,770.18 "
39309,TX,Laceyville,NaN
11424,NC,Fenwick,"$114,289.06 "
26980,NC,Savage,"$435,807.89 "
13462,OH,Red Oak,"$219,989.33 "
8003,MN,Woodlawn,"$121,787.93 "
47743,TX,Solon Springs,"$148,836.96 "
38871,MN,Hampton,"$80,797.77 "
19788,TN,Osseo,"$239,142.64 "
20770,NC,Tennessee Ridge,"$120,452.99 "
398487,OH,Weathersfield,"$199,817.51 "
37587,TX,Britton,NaN
13353,NC,Polk,"$96,803.30 "
17627,OH,Crimora,"$232,727.39 "
43654,OH,Kamiah,"$192,603.51 "
3342,NY,Albany,"$197,196.74 "
41757,FL,Winsted,"$196,008.94 "
33806,MN,Saint Ignace,"$114,630.21 "
832056,OR,Scio,NaN
25789,TN,Mattituck,"$625,700.76 "
204633,NY,Bethel Acres,"$134,706.31 "
46408,NC,Marble,"$160,113.79 "
16404,HI,Union,"$220,348.00 "
31775,NY,Glenwood,"$706,464.01 "
57059,MN,Canaan,"$140,290.68 "
8707,MN,Dry Branch,"$54,942.58 "
54025,NY,Purlear,"$185,072.84 "
57352,NY,Hinckley,"$209,899.89 "
41613,TX,Wellsville,"$235,851.81 "
30921,CA,Clay,"$67,461.44 "
57051,NC,Buras,"$57,078.89 "
43194,NC,Shirley,"$135,146.26 "
25341,MA,Julian,"$411,759.44 "
38072,TX,Creston,NaN
46029,IL,Keysville,"$111,593.31 "
54380,NC,Shapleigh,"$270,191.62 "
5468,IL,La Villa,"$71,289.13 "
395668,LA,Richford,"$133,957.45 "
29676,CA,Greenup,"$60,427.45 "
11504,NC,Fortville,"$202,143.28 "
52638,OH,Iola,"$49,267.45 "
45409,IL,Gaylesville,"$120,526.88 "
202664,IL,Oakwood,"$89,290.67 "
4922,MN,Gnadenhutten,"$120,275.49 "
30093,TX,Cutchogue,"$755,195.39 "
41193,TN,Tebbetts,"$174,356.59 "
397284,OH,Bradford,"$169,838.20 "
21663,OH,Buena,"$194,887.62 "
20102,IL,Ranger,"$41,803.08 "
32596,OH,Lucerne,"$197,326.37 "
50579,OH,Rutledge,"$254,571.25 "
54248,NC,Russell,"$138,421.53 "
56376,FL,North Lima,"$189,334.29 "
831332,NY,Pavilion,NaN
5077,CA,Hartley,"$97,914.92 "
5979,NJ,Mineral Springs,"$254,937.58 "
35853,TX,Red Creek,"$110,326.26 "
831192,CA,Shohola,NaN
40448,OH,Proctor,"$173,467.71 "
46013,MN,Kenilworth,"$1,108,967.21 "
54027,NY,Putney,"$223,285.75 "
36379,TX,Yorkville,"$116,627.14 "
5022,NJ,Guys Mills,NaN
5198,WA,Homer,"$199,540.19 "
8110,NC,Castleberry,NaN
7931,NC,Wickliffe,"$65,735.56 "
33379,NY,Penhook,"$275,911.48 "
47096,TX,Pilgrim,"$63,683.16 "
9310,OH,Vernonia,"$275,023.44 "
37036,MN,Elmira Heights,NaN
47411,IL,Robards,"$147,051.85 "
15830,NY,Pomona,"$117,066.80 "
23763,FL,Bokeelia,"$245,270.27 "
14068,OH,Swiss,"$49,781.47 "
119632,OH,Genesee,"$836,222.54 "
41175,NC,Tamaroa,NaN
398302,OR,Antrim,"$242,858.72 "
42597,NY,Oronogo,"$166,226.16 "
44749,OR,Copenhagen,"$135,633.41 "
47396,FL,Riva,"$492,334.05 "
29532,NC,Ruidoso Downs,"$141,659.13 "
34208,CO,Swoope,"$254,418.89 "
55320,IL,Birchwood,"$181,781.40 "
272631,NY,Pittston,"$207,796.83 "
18116,OH,Flandreau,"$123,034.71 "
49685,MN,Mesick,"$76,035.20 "
6678,NC,Ramsey,"$54,721.16 "
33794,NY,Saint Clair,"$37,446.72 "
4134,TN,Climax,NaN
3591,NC,Beech Bluff,"$123,285.02 "
24067,TN,Chichester,"$342,132.39 "
44882,IL,Deep Gap,"$253,513.28 "
23064,MN,Blue Hill,"$287,065.29 "
22174,NC,Montezuma,"$198,127.49 "
25626,IL,Logan,"$181,716.93 "
12017,NV,Huntsville,"$222,300.14 "
51888,IL,Ellington,"$81,087.36 "
36017,OR,Newton,"$82,293.45 "
50339,TN,Sea Isle City,"$804,919.90 "
7190,NY,Sparta,"$130,753.09 "
45656,NC,Harlem,"$117,574.14 "
23591,NY,Baneberry,"$256,296.51 "
47682,IL,Shoals,"$96,306.99 "
50433,OH,Congress,"$247,305.95 "
15569,LA,Mountain Home,"$338,611.91 "
46796,MN,North Hudson,"$287,409.47 "
40211,TN,Oxford,"$213,108.05 "
25445,NJ,La Farge,"$97,916.71 "
19851,TX,Park Hills,"$235,327.86 "
13871,TN,Slater,NaN
203269,LA,Rosemount,"$91,934.25 "
17491,CO,Cloverdale,"$347,211.15 "
7152,TX,South Hempstead,"$472,915.55 "
11737,NY,Greybull,"$146,004.65 "
57131,CO,White Post,"$430,701.20 "
26915,OH,Saint Martinville,"$96,936.67 "
46085,OR,La Fontaine,"$121,145.43 "
397517,MN,Holland,"$242,272.18 "
46576,NY,Monona,"$121,832.51 "
57246,IL,Fountain City,"$147,895.93 "
29164,MN,Pleasantville,"$191,774.19 "
17357,LA,Center City,"$266,849.19 "
36918,MA,Maxwell,"$180,412.23 "
18198,OH,Freemansburg,"$172,444.82 "
18508,NY,Haworth,"$96,628.75 "
14620,MN,White Plains,"$76,076.48 "
28652,OR,Huntingdon,"$99,410.81 "
31706,TX,Garrison,"$170,739.26 "
40536,OH,Renovo,"$42,319.95 "
43979,MN,Atwater,"$164,114.61 "
34136,NC,Sterling,"$73,526.06 "
50576,CO,Waco,"$133,149.33 "
27996,OH,Winthrop,"$388,587.94 "
24606,TN,Eros,"$124,789.00 "
